1328,157,137,15100,15700,36.7,15.6,28
1328,63,70,4800,8000,36.1,15,28
343,7,9,0,0,30,18.3,50
0,0,0,0,0,31.1,17.2,43
0,0,0,0,0,31.1,17.8,45
0,0,0,0,0,30.6,17.8,46
0,0,0,0,0,28.9,19.4,57
0,0,0,0,0,28.3,19.4,59
0,0,0,0,0,27.8,19.4,61
0,0,0,0,0,27.2,19.4,63
0,0,0,0,0,26.1,20,69
0,0,0,0,0,25.6,20.6,74
365,16,9,0,0,25,20,74
1328,261,54,17100,7100,26.1,20.6,72
1328,666,53,62500,8500,28.9,20.6,61
1328,694,85,69100,11700,31.7,18.9,47
1328,653,174,66400,20500,32.8,18.9,44
1328,690,232,70100,27000,33.9,18.3,40
1328,166,349,17800,39700,32.2,18.3,44
1328,711,239,72700,28900,35.6,18.3,36
1328,713,273,72300,31800,35,18.3,37
1328,587,270,59100,30200,35,17.8,36
1328,371,289,40100,31800,33.9,17.2,37
1328,328,208,34600,23000,34.4,17.8,37
1328,330,115,30800,13500,35.6,17.2,34
1328,333,50,21500,7100,33.9,16.7,36
321,7,9,0,0,33.3,16.7,37
0,0,0,0,0,31.7,17.8,44
0,0,0,0,0,30.6,18.9,50
0,0,0,0,0,30,18.3,50
0,0,0,0,0,28.3,18.3,55
0,0,0,0,0,27.2,19.4,63
0,0,0,0,0,26.7,18.9,63
0,0,0,0,0,26.7,18.3,60
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,25.6,18.3,64
343,3,4,0,0,25,18.9,69
1329,131,65,8300,7600,26.1,18.9,65
1329,511,94,47100,11700,29.4,18.3,51
1329,605,148,60000,17100,32.2,17.2,41
1329,541,208,56400,24500,33.9,16.1,35
1329,768,163,77400,20100,35,15.6,31
1329,768,179,77500,22300,36.7,15.6,28
1329,699,226,71700,27700,37.8,15,26
1329,705,233,72100,28000,38.3,13.9,23
1329,603,276,60700,30800,38.3,13.9,23
1329,470,213,48900,24700,39.4,12.8,20
1329,122,223,12700,24800,38.9,12.2,20
1329,106,168,10100,18900,37.2,12.8,23
1329,52,46,3500,5400,30.6,16.1,42
299,1,2,0,0,29.4,15.6,43
0,0,0,0,0,28.9,15.6,44
0,0,0,0,0,28.3,16.1,48
0,0,0,0,0,27.2,18.3,58
0,0,0,0,0,27.2,18.3,58
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,26.1,17.8,60
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,26.1,17.8,60
321,0,0,0,0,26.7,17.8,58
1329,7,51,100,5800,26.1,18.3,62
1329,61,134,5800,15000,26.7,17.8,58
1329,61,228,6100,25400,27.8,17.2,53
1329,72,272,7300,30500,29.4,17.2,48
1329,105,348,11200,38900,32.2,15.6,37
1329,2,425,200,49900,31.7,14.4,35
1329,212,388,23100,43400,33.9,15.6,33
1329,524,377,54700,41300,36.7,15,27
1329,641,278,64400,31100,37.2,14.4,26
1329,523,244,54300,27300,36.7,14.4,27
1329,375,198,39500,22100,37.2,15,27
1329,395,118,36700,14000,35,15,30
1329,132,51,8100,6200,34.4,15,31
277,0,1,0,0,32.2,15.6,37
0,0,0,0,0,27.8,17.8,55
0,0,0,0,0,28.3,15.6,46
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,26.1,17.8,60
0,0,0,0,0,25.6,17.8,62
0,0,0,0,0,24.4,19.4,74
0,0,0,0,0,23.9,19.4,76
0,0,0,0,0,23.9,19.4,76
0,0,0,0,0,23.9,18.9,74
321,0,2,0,0,23.3,19.4,79
1330,62,47,4200,5500,24.4,18.9,71
1330,32,135,3000,15000,25.6,18.3,64
1330,62,233,6200,25900,25.6,18.3,64
1330,74,212,7900,24200,26.7,18.9,63
1330,75,368,7700,41100,26.7,18.3,60
1330,127,483,13500,53300,30,17.2,46
1330,239,346,26100,39300,31.7,16.7,41
1330,132,402,14100,45000,34.4,15.6,32
1330,80,461,8300,51200,32.2,15.6,37
1330,6,256,500,30100,31.7,15.6,38
1330,19,201,1600,23500,29.4,18.3,51
1330,104,134,9900,15100,29.4,17.2,48
1330,1,47,0,5300,28.9,18.9,55
255,0,3,0,0,28.3,18.3,55
0,0,0,0,0,27.2,18.9,60
0,0,0,0,0,27.2,18.3,58
0,0,0,0,0,25,17.2,62
0,0,0,0,0,21.7,18.9,84
0,0,0,0,0,21.7,19.4,87
0,0,0,0,0,21.1,20,93
0,0,0,0,0,21.1,20,93
0,0,0,0,0,21.7,20,90
0,0,0,0,0,21.7,19.4,87
299,0,3,0,0,21.7,19.4,87
1330,10,45,100,5200,21.7,19.4,87
1330,321,131,30700,15200,23.3,19.4,79
1330,216,236,22400,26400,24.4,18.9,71
1330,192,253,20800,28100,25.6,17.8,62
1330,601,193,61600,23000,27.8,17.8,55
1330,570,205,58600,24800,29.4,18.3,51
1330,659,212,67700,26200,31.7,17.2,42
1330,10,206,800,26000,23.9,20,79
1330,563,249,57000,28100,29.4,18.3,51
1330,320,334,34500,35900,31.1,15.6,39
1330,279,202,29300,22300,30.6,15.6,40
1330,97,125,9300,14200,30.6,16.1,42
1330,265,45,16400,6200,27.8,17.2,53
233,12,4,0,0,26.7,17.8,58
0,0,0,0,0,26.1,17.8,60
0,0,0,0,0,25.6,18.3,64
0,0,0,0,0,25.6,17.8,62
0,0,0,0,0,24.4,19.4,74
0,0,0,0,0,24.4,20,76
0,0,0,0,0,23.9,20.6,82
0,0,0,0,0,23.9,20,79
0,0,0,0,0,23.9,20,79
0,0,0,0,0,23.3,20.6,85
277,0,2,0,0,23.3,20.6,85
1330,4,30,0,3500,23.3,20,82
1330,364,111,33900,13300,26.1,20,69
1330,234,189,24700,21000,27.2,19.4,63
1330,657,180,66700,21000,30,17.2,46
1330,717,198,73400,23900,31.1,17.2,43
1330,255,380,27800,42400,32.2,17.2,41
1330,616,285,62400,32700,34.4,16.7,35
1330,318,383,34600,42700,35.6,16.1,31
1330,293,347,31800,38400,34.4,16.1,33
1330,632,230,63200,25500,35.6,13.9,27
1330,437,189,44200,21000,36.1,13.9,26
1330,321,106,29600,12700,33.9,13.9,30
1330,139,45,8200,5600,33.9,13.3,29
211,0,1,0,0,32.2,13.3,32
0,0,0,0,0,29.4,16.1,45
0,0,0,0,0,29.4,13.3,37
0,0,0,0,0,27.8,13.3,41
0,0,0,0,0,26.1,13.3,45
0,0,0,0,0,25.6,14.4,50
0,0,0,0,0,25.6,15,52
0,0,0,0,0,23.9,17.8,69
0,0,0,0,0,23.9,17.2,66
0,0,0,0,0,23.3,17.2,69
277,10,3,0,0,22.8,17.8,74
1331,362,34,24000,5400,24.4,17.8,67
1331,667,59,61900,8900,26.7,17.8,58
1331,786,81,78300,11700,28.9,16.1,46
1331,859,98,85700,12600,32.2,14.4,34
1331,893,109,89500,13600,33.3,13.9,31
1331,867,99,87100,12700,34.4,11.7,25
1331,871,115,87500,14000,37.2,10.6,20
1331,721,212,74000,26100,37.2,7.2,16
1331,689,209,70300,24800,38.9,5,12
1331,579,151,59100,18000,38.3,6.1,14
1331,638,131,63400,15600,37.2,5.6,14
1331,563,81,51500,10800,37.2,6.1,15
1331,318,33,20300,5000,35.6,7.2,17
189,6,1,0,0,33.3,7.2,20
0,0,0,0,0,30.6,8.9,26
0,0,0,0,0,28.3,10,32
0,0,0,0,0,26.7,11.7,39
0,0,0,0,0,26.7,11.1,38
0,0,0,0,0,26.1,11.7,41
0,0,0,0,0,25.6,11.7,42
0,0,0,0,0,25,12.2,45
0,0,0,0,0,24.4,12.2,47
0,0,0,0,0,23.9,12.2,48
255,6,1,0,0,23.9,12.8,50
1331,362,34,23800,5400,24.4,13.3,50
1331,636,58,59000,8700,27.8,11.7,37
1331,794,81,79000,11700,30,11.7,32
1331,853,97,85100,12500,31.1,11.7,30
1331,900,109,90200,13600,32.8,10,25
1331,799,143,80000,16300,34.4,9.4,22
1331,868,126,87100,14900,34.4,7.2,19
1331,843,153,85600,20800,35,8.3,19
1331,666,229,67700,26500,35.6,9.4,20
1331,635,189,64200,21700,35.6,9.4,20
1331,485,185,49000,20700,35.6,9.4,20
1331,509,87,46200,11100,34.4,7.2,19
1331,239,40,14200,5500,32.8,8.3,22
166,5,1,0,0,31.7,10,26
0,0,0,0,0,29.4,8.3,27
0,0,0,0,0,28.9,7.2,26
0,0,0,0,0,26.7,7.8,30
0,0,0,0,0,25.6,7.2,31
0,0,0,0,0,25,7.2,32
0,0,0,0,0,23.9,7.8,36
0,0,0,0,0,21.1,7.8,42
0,0,0,0,0,20.6,10,51
0,0,0,0,0,19.4,10,55
233,3,3,0,0,19.4,9.4,53
1332,284,39,17600,5800,22.2,9.4,44
1332,601,71,55600,10100,26.1,10,36
1332,756,100,74600,12700,28.9,9.4,30
1332,835,121,84200,15900,31.1,10.6,28
1332,874,135,87400,15800,32.2,8.9,24
1332,892,143,89400,16500,33.3,4.4,16
1332,902,145,90400,16600,33.9,6.7,18
1332,894,142,89600,16400,35,6.7,17
1332,873,134,87300,15700,35.6,3.9,14
1332,831,120,83700,15700,35.6,3.9,14
1332,752,98,74000,12500,36.1,4.4,14
1332,601,70,55000,10000,34.4,4.4,15
1332,260,37,15200,5400,33.9,2.8,14
144,2,2,0,0,31.1,5.6,20
0,0,0,0,0,28.9,7.2,26
0,0,0,0,0,28.3,6.1,24
0,0,0,0,0,27.2,6.7,27
0,0,0,0,0,26.1,6.7,29
0,0,0,0,0,24.4,7.8,35
0,0,0,0,0,22.2,7.8,40
0,0,0,0,0,21.1,8.9,46
0,0,0,0,0,20.6,10,51
0,0,0,0,0,20.6,10,51
233,10,2,0,0,18.9,9.4,55
1332,387,33,25100,5400,21.7,10,48
1332,705,52,65500,8600,25.6,10,38
1332,815,79,81100,11700,28.9,8.9,29
1332,874,88,87200,11800,32.2,7.2,21
1332,908,99,91000,12800,33.3,6.7,19
1332,921,118,92400,14400,33.9,7.2,19
1332,949,100,95400,13000,35.6,7.8,18
1332,938,98,94200,12800,36.1,7.8,18
1332,923,92,92600,12300,37.2,8.3,17
1332,888,82,88600,11300,37.2,7.8,16
1332,766,72,76300,11000,37.2,8.3,17
1332,693,51,63800,8400,35.6,8.3,19
1332,393,27,24300,4700,35,7.8,19
122,7,2,0,0,33.3,7.2,20
0,0,0,0,0,31.1,7.2,22
0,0,0,0,0,30,6.7,23
0,0,0,0,0,28.9,4.4,21
0,0,0,0,0,27.8,2.2,19
0,0,0,0,0,25,4.4,27
0,0,0,0,0,23.9,6.7,33
0,0,0,0,0,21.7,6.7,38
0,0,0,0,0,21.7,6.7,38
0,0,0,0,0,21.1,7.2,41
211,1,1,0,0,21.1,9.4,47
1333,174,47,10200,6000,22.8,10.6,46
1333,505,106,46600,13500,26.1,11.7,41
1333,625,130,62100,15500,30,7.2,24
1333,743,148,76000,18300,33.3,4.4,16
1333,854,142,86500,18900,34.4,5.6,17
1333,876,150,87700,17000,36.1,5,14
1333,794,175,80200,22300,36.7,7.8,17
1333,770,138,77100,15800,38.9,8.3,16
1333,794,132,80600,17900,38.3,8.3,16
1333,756,127,75900,15800,39.4,7.8,15
1333,658,117,65500,14400,38.9,7.8,15
1333,552,72,50200,10000,37.8,7.2,15
1333,218,36,12300,5000,35.6,5.6,16
100,1,1,0,0,34.4,6.1,17
0,0,0,0,0,33.3,5.6,18
0,0,0,0,0,31.7,6.1,20
0,0,0,0,0,30,6.7,23
0,0,0,0,0,26.7,8.3,31
0,0,0,0,0,26.1,8.9,34
0,0,0,0,0,24.4,8.9,37
0,0,0,0,0,23.3,8.9,40
0,0,0,0,0,22.8,10,45
0,0,0,0,0,22.8,11.7,50
189,12,3,0,0,22.2,11.7,51
1333,359,31,23000,5000,23.3,11.7,48
1333,700,49,65000,8400,26.1,11.7,41
1333,851,63,83600,9700,30,10,29
1333,905,77,90400,11000,32.8,7.8,21
1333,943,80,94700,11400,35,7.8,19
1333,960,85,96500,11900,37.2,5,14
1333,966,87,97100,12100,39.4,5,12
1333,968,85,97300,11900,39.4,5,12
1333,950,80,95400,11400,39.4,3.9,11
1333,916,71,91500,10500,39.4,4.4,12
1333,859,58,84200,9400,39.4,4.4,12
1333,739,41,67600,7800,38.9,4.4,12
1333,435,23,28300,4100,37.2,6.1,15
78,6,1,0,0,35,6.7,17
0,0,0,0,0,33.9,5.6,17
0,0,0,0,0,31.7,5.6,19
0,0,0,0,0,30,6.1,22
0,0,0,0,0,27.8,7.2,27
0,0,0,0,0,26.7,7.8,30
0,0,0,0,0,28.9,7.2,26
0,0,0,0,0,28.3,9.4,31
0,0,0,0,0,27.8,12.2,38
0,0,0,0,0,26.7,13.3,44
189,1,2,0,0,25.6,12.2,44
1334,145,54,8300,6500,25,13.3,48
1334,23,115,2100,12800,27.8,13.3,41
1334,554,147,54700,16800,30.6,15.6,40
1334,251,298,27000,32400,32.2,12.2,29
1334,595,289,62200,32800,35,11.7,24
1334,840,129,84200,15200,36.1,8.9,19
1334,900,127,90300,15100,37.8,10,19
1334,856,124,85800,14800,38.9,9.4,17
1334,833,108,83400,13400,39.4,9.4,16
1334,752,120,75600,15300,38.9,9.4,17
1334,679,99,67900,12900,39.4,9.4,16
1334,297,109,27500,13100,38.3,9.4,17
1334,15,37,1000,4100,34.4,12.8,27
56,0,1,0,0,33.9,12.2,27
0,0,0,0,0,31.7,14.4,35
0,0,0,0,0,30,15,40
0,0,0,0,0,28.3,16.7,49
0,0,0,0,0,27.8,15.6,47
0,0,0,0,0,27.8,16.1,49
0,0,0,0,0,27.8,15.6,47
0,0,0,0,0,26.7,17.2,56
0,0,0,0,0,26.1,17.2,58
0,0,0,0,0,25,17.8,64
167,5,2,0,0,26.1,17.2,58
1334,368,29,23300,4900,25.6,16.7,58
1334,587,54,54200,8200,27.8,17.8,55
1334,832,55,81700,9000,30.6,17.8,46
1334,887,68,88600,10200,32.8,16.1,37
1334,878,61,88300,9800,34.4,16.7,35
1334,891,146,89200,16700,36.1,16.1,30
1334,698,236,71300,28400,37.2,14.4,26
1334,875,182,88100,22600,37.8,16.1,28
1334,225,286,24500,32200,37.2,15.6,28
1334,100,180,10700,20800,28.9,17.8,51
1334,19,110,1900,12300,29.4,18.3,51
1334,7,65,300,7800,28.3,17.2,51
1334,7,20,500,2200,28.3,17.8,53
33,0,0,0,0,27.8,17.2,53
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,24.4,20,76
0,0,0,0,0,25,18.3,67
0,0,0,0,0,24.4,18.9,71
0,0,0,0,0,24.4,18.3,69
0,0,0,0,0,24.4,18.3,69
0,0,0,0,0,23.3,17.8,71
0,0,0,0,0,23.3,17.2,69
145,1,1,0,0,23.9,17.8,69
1335,38,55,2700,6200,23.9,17.8,69
1335,307,103,28200,12300,28.9,17.2,49
1335,486,180,49100,20300,31.1,16.7,42
1335,485,284,50200,30400,32.2,16.1,38
1335,440,341,45800,36700,33.3,16.1,36
1335,676,268,68500,30900,34.4,15.6,32
1335,146,441,15600,49100,33.9,14.4,31
1335,218,394,23700,43500,33.9,14.4,31
1335,224,438,23800,48200,35,11.7,24
1335,510,238,52800,26500,32.2,16.1,38
1335,584,154,58800,18400,33.9,16.7,36
1335,357,109,32000,13000,33.9,14.4,31
1335,37,37,2100,4200,31.7,15.6,38
11,0,0,0,0,30.6,13.3,35
0,0,0,0,0,22.8,19.4,82
0,0,0,0,0,22.8,17.8,74
0,0,0,0,0,22.2,19.4,84
0,0,0,0,0,22.2,18.9,82
0,0,0,0,0,22.8,17.2,71
0,0,0,0,0,21.7,18.3,81
0,0,0,0,0,21.1,18.3,84
0,0,0,0,0,21.1,17.2,79
0,0,0,0,0,20.6,17.2,81
145,2,0,0,0,20.6,16.7,79
1336,70,55,4300,6300,21.7,17.2,76
1336,89,83,8500,9800,23.9,17.2,66
1336,140,281,14400,30600,25.6,16.7,58
1336,387,188,40300,22100,28.9,16.7,48
1336,560,233,56800,26500,30,14.4,39
1336,717,218,73400,26500,32.8,15,34
1336,791,191,79500,23200,34.4,13.9,29
1336,669,227,68300,27000,35,13.3,27
1336,628,245,63400,27700,34.4,13.3,28
1336,472,243,48900,26800,35,13.3,27
1336,42,105,4100,11900,35.6,12.8,25
1336,100,91,9300,10700,31.1,15.6,39
1324,48,35,2700,4100,30,15,40
0,0,0,0,0,29.4,15,42
0,0,0,0,0,28.9,16.1,46
0,0,0,0,0,28.3,16.7,49
0,0,0,0,0,27.2,17.8,56
0,0,0,0,0,26.7,16.7,54
0,0,0,0,0,26.1,17.8,60
0,0,0,0,0,25,17.8,64
0,0,0,0,0,24.4,18.3,69
0,0,0,0,0,23.3,18.3,74
0,0,0,0,0,23.3,18.3,74
122,6,1,0,0,22.8,18.3,76
1336,283,32,17300,4700,23.3,18.3,74
1336,677,42,62200,7600,26.7,17.8,58
1336,784,65,76900,9700,29.4,16.7,46
1336,893,66,89200,10100,31.7,16.1,39
1336,928,74,93200,10900,33.3,15,33
1336,851,110,85400,13600,33.9,14.4,31
1336,759,197,76200,23500,35,13.9,28
1336,731,188,73400,22300,37.2,12.2,22
1336,506,291,52800,32400,35.6,13.3,26
1336,132,286,14000,31800,35.6,13.3,26
1336,252,207,26200,22600,35.6,12.2,24
1336,345,89,30800,11200,35,12.2,25
1303,64,38,3600,4500,30.6,15,39
0,0,0,0,0,29.4,15.6,43
0,0,0,0,0,31.1,16.1,40
0,0,0,0,0,30,16.1,43
0,0,0,0,0,28.9,16.7,48
0,0,0,0,0,28.3,16.1,48
0,0,0,0,0,27.8,16.7,51
0,0,0,0,0,27.2,16.7,53
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,25,18.9,69
0,0,0,0,0,23.9,17.8,69
100,2,2,0,0,23.3,17.2,69
1337,47,54,3300,6100,25,17.8,64
1337,150,119,14100,13800,26.7,18.3,60
1337,277,195,29000,21600,25.6,18.3,64
1337,643,184,65000,21200,30,18.3,50
1337,788,170,79100,20300,30.6,18.3,48
1337,498,327,52100,36700,31.1,17.2,43
1337,493,317,51600,36200,33.9,16.1,35
1337,534,329,55800,36800,32.8,15.6,35
1337,215,227,23400,26300,28.3,17.8,53
1337,158,284,16700,31700,27.2,15.6,49
1337,188,208,19300,23400,29.4,14.4,40
1337,50,79,4500,9000,22.8,20,84
1259,1,17,0,2000,21.1,19.4,90
0,0,0,0,0,21.7,15.6,68
0,0,0,0,0,20.6,15.6,73
0,0,0,0,0,20,17.8,87
0,0,0,0,0,20.6,17.8,84
0,0,0,0,0,21.1,16.7,76
0,0,0,0,0,20.6,16.7,79
0,0,0,0,0,21.1,16.1,73
0,0,0,0,0,20.6,15.6,73
0,0,0,0,0,19.4,17.2,87
0,0,0,0,0,20.6,16.1,76
100,2,1,0,0,21.1,15.6,71
1337,244,35,13800,5000,21.7,16.1,71
1337,533,71,48500,9800,23.9,15,58
1337,768,62,75300,9400,26.7,15,49
1337,692,145,70700,17800,28.3,16.7,49
1337,665,196,68000,23400,30.6,16.1,42
1337,631,207,64700,25000,32.2,15.6,37
1337,529,362,55300,40000,28.9,17.8,51
1337,631,267,63900,30500,31.1,14.4,36
1337,300,307,32600,34200,30.6,13.9,36
1337,347,212,36000,23800,28.9,13.9,40
1337,90,134,9300,15400,27.2,14.4,46
1337,21,104,1200,12100,26.1,15.6,52
1237,15,27,1000,3000,21.1,16.1,73
0,0,0,0,0,23.3,14.4,58
0,0,0,0,0,22.2,13.9,59
0,0,0,0,0,21.1,16.1,73
0,0,0,0,0,21.1,16.1,73
0,0,0,0,0,22.2,16.1,69
0,0,0,0,0,21.7,16.1,71
0,0,0,0,0,21.7,15,66
0,0,0,0,0,21.7,13.9,61
0,0,0,0,0,20.6,15,71
0,0,0,0,0,20,16.1,78
78,1,1,0,0,18.9,16.1,84
1338,324,28,19500,4500,20,15.6,76
1338,664,49,61000,8100,22.8,15.6,64
1338,784,69,76700,10000,26.1,14.4,49
1338,868,85,86600,11500,27.2,14.4,46
1338,910,95,91200,12500,29.4,13.9,39
1338,866,93,87000,12200,31.7,10,26
1338,887,93,89100,12300,31.7,10,26
1338,661,254,67100,29400,32.8,11.7,28
1338,358,256,37400,28900,32.2,10.6,26
1338,102,296,10400,33100,26.7,7.2,29
1338,293,164,30400,18600,25.6,10.6,39
1338,174,93,15600,10900,25.6,11.1,41
1215,241,32,12100,4600,25.6,9.4,36
0,0,0,0,0,25,9.4,37
0,0,0,0,0,22.2,12.2,53
0,0,0,0,0,21.1,12.8,59
0,0,0,0,0,22.2,11.1,50
0,0,0,0,0,21.1,12.2,57
0,0,0,0,0,18.9,13.9,73
0,0,0,0,0,18.9,13.3,70
0,0,0,0,0,17.8,13.9,78
0,0,0,0,0,17.8,12.2,70
0,0,0,0,0,18.9,12.8,68
78,3,1,0,0,18.3,12.2,68
1338,433,22,28200,4000,18.9,12.8,68
1338,743,39,68000,7600,21.7,11.7,53
1338,855,55,83800,9100,25,12.8,47
1338,918,68,91700,10300,27.8,12.2,38
1338,944,76,94800,11100,30.6,11.1,30
1338,966,81,97100,11600,32.2,6.7,20
1338,972,83,97700,11800,32.2,6.7,20
1338,909,81,91400,11400,33.3,6.7,19
1338,890,77,89300,11000,34.4,6.7,18
1338,828,95,82300,12300,35,6.1,17
1338,720,102,71200,13200,35,6.1,17
1338,664,37,59400,7100,32.8,6.7,20
1193,346,20,21000,3300,31.7,6.7,21
0,0,0,0,0,30.6,6.7,22
0,0,0,0,0,27.2,8.9,32
0,0,0,0,0,26.1,10.6,38
0,0,0,0,0,23.9,13.3,52
0,0,0,0,0,24.4,11.7,45
0,0,0,0,0,22.8,11.7,50
0,0,0,0,0,21.7,11.7,53
0,0,0,0,0,21.1,13.3,61
0,0,0,0,0,20,13.3,66
0,0,0,0,0,19.4,13.3,68
56,0,0,0,0,20,11.7,59
1339,446,21,28900,4000,21.1,12.8,59
1339,746,37,68200,7400,25,12.8,47
1339,868,53,85100,9000,28.9,12.2,36
1339,925,65,92400,10100,31.7,10.6,27
1339,951,73,95500,10900,33.9,10.6,24
1339,814,154,82500,20400,35,8.3,19
1339,858,130,86000,15300,35.6,6.1,16
1339,970,110,97300,13900,36.1,6.7,16
1339,860,113,86000,13900,36.1,5.6,15
1339,809,104,81500,14200,35.6,6.1,16
1339,651,104,64300,13200,36.1,5.6,15
1339,577,55,50800,8600,35.6,5.6,16
1172,267,27,14300,3900,33.3,5.6,18
0,0,0,0,0,31.1,7.8,23
0,0,0,0,0,28.9,9.4,30
0,0,0,0,0,28.3,10.6,33
0,0,0,0,0,26.7,11.1,38
0,0,0,0,0,26.7,11.7,39
0,0,0,0,0,26.7,12.2,41
0,0,0,0,0,26.1,13.3,45
0,0,0,0,0,25.6,13.9,49
0,0,0,0,0,25.6,14.4,50
0,0,0,0,0,25.6,14.4,50
33,0,0,0,0,25.6,15,52
1340,128,42,6500,5100,25.6,15,52
1340,504,80,45300,10500,28.3,15,44
1340,747,79,73900,11200,30.6,15.6,40
1340,846,96,84200,12400,32.8,15,34
1340,830,111,83100,13600,34.4,14.4,30
1340,841,121,84300,14500,35.6,12.8,25
1340,690,276,69900,31800,33.9,13.3,29
1340,481,341,50200,37500,36.1,12.2,24
1340,226,219,24600,25400,27.8,17.8,55
1340,108,159,11500,18600,32.8,7.8,21
1340,189,198,19300,22300,30.6,16.1,42
1340,202,110,17800,12600,30.6,15,39
1128,85,34,3800,4000,28.3,15,44
0,0,0,0,0,26.7,17.2,56
0,0,0,0,0,27.2,12.8,41
0,0,0,0,0,26.7,11.1,38
0,0,0,0,0,26.7,11.1,38
0,0,0,0,0,24.4,12.8,48
0,0,0,0,0,23.3,12.8,52
0,0,0,0,0,22.8,12.8,53
0,0,0,0,0,22.2,12.8,55
0,0,0,0,0,22.2,12.2,53
0,0,0,0,0,22.2,11.7,51
34,0,0,0,0,20.6,12.2,59
1340,272,29,15700,4200,22.2,13.3,57
1340,605,56,54900,8300,26.7,12.8,42
1340,778,80,76900,11400,28.9,13.9,40
1340,847,97,84300,12500,31.1,13.3,34
1340,891,109,89200,13600,33.9,12.8,28
1340,915,116,91800,14200,36.1,11.1,22
1340,922,118,92500,14400,37.2,8.9,18
1340,867,108,87000,13500,37.8,6.7,15
1340,737,188,75300,22600,37.2,2.8,12
1340,688,165,69500,19300,38.3,3.3,11
1340,529,168,52600,19100,37.8,5.6,14
1340,352,96,30300,11700,37.2,6.1,15
1106,151,26,7200,3500,35,6.7,17
0,0,0,0,0,31.1,7.2,22
0,0,0,0,0,28.3,7.2,26
0,0,0,0,0,27.8,7.8,28
0,0,0,0,0,26.7,8.9,33
0,0,0,0,0,25.6,10.6,39
0,0,0,0,0,25,8.9,36
0,0,0,0,0,25.6,10.6,39
0,0,0,0,0,22.8,8.9,41
0,0,0,0,0,22.2,8.9,43
0,0,0,0,0,22.2,10,46
11,0,0,0,0,22.2,9.4,44
1341,149,35,7800,4400,22.8,11.1,48
1341,485,79,43400,10300,26.1,11.7,41
1341,649,119,64300,14500,30,11.1,31
1341,782,139,78000,16600,35,7.8,19
1341,830,146,83800,18700,35.6,8.3,19
1341,859,156,87000,20600,36.7,7.2,16
1341,766,193,76900,23000,37.2,7.8,16
1341,781,185,78400,22000,38.3,7.8,15
1341,496,279,51700,31100,36.7,5.6,15
1341,412,257,42400,27600,38.3,7.8,15
1341,543,136,54100,16600,35.6,8.3,19
1341,445,76,37900,9900,35.6,6.7,17
1084,55,28,2800,3400,33.3,6.1,18
0,0,0,0,0,31.7,5.6,19
0,0,0,0,0,30.6,7.8,24
0,0,0,0,0,29.2,9.1,28
0,0,0,0,0,27.9,10.5,29
0,0,0,0,0,26.5,11.8,29
0,0,0,0,0,25.2,13.2,87
0,0,0,0,0,23.8,14.5,79
0,0,0,0,0,22.5,15.9,79
0,0,0,0,0,21.1,17.2,79
0,0,0,0,0,21.7,16.1,71
0,0,0,0,0,21.7,16.7,73
1330,437,19,29600,3800,21.7,17.2,76
1342,751,35,68300,7300,23.9,17.8,69
1342,858,49,84000,8600,26.1,17.8,60
1342,917,61,91600,9800,27.8,16.7,51
1342,952,69,95600,10600,29.4,16.7,46
1342,966,73,97100,11000,30,15.6,42
1342,969,75,97500,11200,32.8,15,34
1342,963,73,96800,11000,33.9,15,32
1342,946,68,94900,10500,33.3,15,33
1342,914,59,91000,9600,33.9,15,32
1342,756,61,73200,9300,33.9,15,32
1342,389,64,33200,8500,32.8,13.3,31
1040,224,21,11500,3100,31.7,12.8,32
0,0,0,0,0,30.6,14.4,37
0,0,0,0,0,30,13.9,37
0,0,0,0,0,27.8,15,46
0,0,0,0,0,26.1,15.6,52
0,0,0,0,0,25.6,16.1,56
0,0,0,0,0,25,16.7,60
0,0,0,0,0,23.9,16.7,64
0,0,0,0,0,23.3,16.7,66
0,0,0,0,0,22.8,16.7,69
0,0,0,0,0,22.8,16.7,69
0,0,0,0,0,22.2,16.1,68
1331,337,24,19600,4100,22.2,17.2,73
1342,679,45,61800,7900,25.6,16.7,58
1342,818,64,79900,9700,28.3,16.7,49
1342,880,78,87700,11000,30,17.2,46
1342,913,88,91500,11900,31.1,17.8,45
1342,836,95,83900,12300,32.8,17.8,41
1342,819,138,82000,15900,33.3,17.2,38
1342,825,150,83600,19800,33.9,16.7,36
1342,755,180,77200,21800,36.7,12.8,24
1342,461,152,46600,17400,35,13.3,27
1342,227,207,23000,23300,35,13.9,28
1342,297,78,25100,9900,33.3,15,33
1018,109,30,4400,3700,32.2,15.6,37
0,0,0,0,0,31.1,15,38
0,0,0,0,0,30.6,15.6,40
0,0,0,0,0,28.3,16.1,48
0,0,0,0,0,27.2,16.7,53
0,0,0,0,0,26.7,17.8,58
0,0,0,0,0,26.1,18.3,62
0,0,0,0,0,25,17.2,62
0,0,0,0,0,24.4,16.7,62
0,0,0,0,0,23.9,17.2,66
0,0,0,0,0,22.8,17.2,71
